105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,10000,8400,0.84,0.84,0.84,0.84,+0.01,1
105/11/08,20000,16500,0.86,0.86,0.79,0.79,-0.05,2
105/11/09,0,0,---,---,---,---,---,0
105/11/10,177000,116980,0.65,0.70,0.65,0.70,+0.14,6
105/11/11,186000,111400,0.63,0.63,0.56,0.57,-0.13,6
105/11/14,10000,6700,0.67,0.67,0.67,0.67,+0.10,1
105/11/15,0,0,---,---,---,---,---,0
105/11/16,700000,476000,0.69,0.70,0.65,0.65,-0.02,5
105/11/17,1010000,659600,0.65,0.66,0.65,0.66,+0.01,9
105/11/18,50000,33000,0.66,0.66,0.66,0.66,0.00,1
105/11/21,251000,171690,0.68,0.69,0.68,0.69,+0.03,5
105/11/22,282000,205060,0.73,0.73,0.72,0.72,+0.03,7
105/11/23,141000,97100,0.70,0.70,0.67,0.67,-0.05,4
