105/08/24,238000,117060,0.48,0.52,0.48,0.52,0.02,6
105/08/25,642000,291310,0.47,0.47,0.44,0.45,-0.07,10
105/08/26,480000,215900,0.45,0.45,0.44,0.44,-0.01,7
105/08/29,450000,207950,0.46,0.48,0.44,0.44,,14
105/08/30,293000,133020,0.44,0.47,0.44,0.47,0.03,7
105/08/31,488000,216260,0.44,0.47,0.43,0.43,-0.04,18
105/09/01,823000,397170,0.46,0.49,0.46,0.48,0.05,14
105/09/02,366000,166460,0.45,0.46,0.45,0.46,-0.02,6
105/09/05,126000,53220,0.43,0.43,0.42,0.42,-0.04,7
105/09/06,178000,70700,0.40,0.40,0.39,0.39,-0.03,11
105/09/07,755000,247970,0.36,0.36,0.30,0.30,-0.09,26
105/09/08,290000,91300,0.32,0.33,0.31,0.31,0.01,5
105/09/08,290000,91300,0.32,0.33,0.31,0.31,0.01,5
