105/10/13,0,0,---,---,---,---,---,0
105/10/14,10000,11600,1.16,1.16,1.16,1.16,-0.01,1
105/10/17,225000,291150,1.25,1.32,1.25,1.32,+0.16,6
105/10/18,210000,252000,1.20,1.20,1.20,1.20,-0.12,4
105/10/19,2000,2300,1.15,1.15,1.15,1.15,-0.05,1
105/10/20,0,0,---,---,---,---,---,0
105/10/21,23000,25890,1.13,1.13,1.12,1.12,-0.05,2
105/10/24,2000,2240,1.12,1.12,1.12,1.12,0.00,1
105/10/25,2000,2200,1.10,1.10,1.10,1.10,-0.02,1
105/10/26,0,0,---,---,---,---,---,0
105/10/27,52000,55640,1.07,1.07,1.07,1.07,+0.01,1
105/10/28,52000,55640,1.07,1.07,1.07,1.07,0.00,1
105/10/31,5000,5800,1.16,1.16,1.16,1.16,+0.09,1
