105/12/19,58000,70180,1.21,1.21,1.21,1.21,0.13,1
105/12/20,171000,210300,1.21,1.24,1.21,1.24,0.03,3
105/12/21,113000,136130,1.20,1.21,1.20,1.21,-0.03,3
105/12/22,157000,199230,1.27,1.28,1.26,1.28,0.07,3
105/12/23,280000,358400,1.29,1.29,1.27,1.27,-0.01,6
105/12/26,136000,172990,1.27,1.30,1.27,1.30,0.03,5
105/12/27,235000,316410,1.31,1.38,1.31,1.36,0.06,5
105/12/28,222000,291270,1.32,1.32,1.31,1.31,-0.05,5
105/12/29,128000,160000,1.25,1.25,1.25,1.25,-0.06,3
105/12/30,128000,159320,1.25,1.25,1.24,1.24,-0.01,3
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,34000,39990,1.18,1.19,1.17,1.17,X,3
106/01/06,14000,16240,1.16,1.16,1.16,1.16,-0.01,1
106/01/09,31000,34760,1.12,1.16,1.12,1.16,,2
106/01/10,30000,34500,1.15,1.15,1.15,1.15,-0.01,1
106/01/11,1000,1110,1.11,1.11,1.11,1.11,-0.04,1
106/01/12,15000,15750,1.05,1.05,1.05,1.05,-0.06,1
106/01/13,0,0,--,--,--,--,,0
106/01/16,17000,19110,1.12,1.13,1.12,1.13,X,2
106/01/17,17000,19040,1.12,1.12,1.12,1.12,-0.01,2
106/01/18,0,0,--,--,--,--,,0
106/01/19,64000,70400,1.10,1.10,1.10,1.10,X,1
106/01/20,84000,89120,1.08,1.08,1.00,1.00,-0.10,3
106/01/23,15000,14400,0.96,0.96,0.96,0.96,-0.04,1
