106/01/04,0,0,--,--,--,--,,0
106/01/05,10000,10200,1.02,1.02,1.02,1.02,X,1
106/01/06,198000,203940,1.03,1.03,1.03,1.03,0.01,2
106/01/09,768000,809320,1.00,1.08,1.00,1.07,0.04,11
106/01/10,380000,363520,1.01,1.01,0.95,0.98,-0.09,6
106/01/11,0,0,--,--,--,--,,0
106/01/12,120000,123200,1.01,1.03,1.01,1.03,X,2
106/01/13,300000,287000,1.01,1.01,0.93,0.93,-0.10,2
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,37000,32190,0.87,0.87,0.87,0.87,X,2
106/01/19,37000,30340,0.82,0.82,0.82,0.82,-0.05,2
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,114000,118800,1.02,1.11,1.02,1.11,X,6
106/02/03,384000,488690,1.17,1.49,1.15,1.35,0.24,25
106/02/06,223000,313020,1.37,1.46,1.34,1.46,0.11,15
106/02/07,54000,72860,1.34,1.39,1.32,1.32,-0.14,4
106/02/08,195000,264850,1.35,1.39,1.35,1.37,0.05,6
106/02/09,317000,422330,1.37,1.45,1.29,1.29,-0.08,16
106/02/10,370000,500420,1.33,1.37,1.33,1.35,0.06,7
106/02/13,288000,417830,1.47,1.47,1.27,1.27,-0.08,18
106/02/14,10000,12000,1.20,1.20,1.20,1.20,-0.07,1
106/02/15,8000,9250,1.20,1.20,1.13,1.13,-0.07,2
106/02/16,161000,176730,1.08,1.14,1.05,1.14,0.01,4
106/02/17,181000,196600,1.10,1.10,1.04,1.04,-0.10,5
106/02/18,169000,186780,1.05,1.12,1.05,1.09,0.05,7
106/02/20,29000,30740,1.06,1.06,1.06,1.06,-0.03,1
106/02/21,393000,428700,1.09,1.10,1.09,1.10,0.04,8
106/02/22,363000,395310,1.11,1.11,1.04,1.07,-0.03,18
106/02/23,43000,46570,1.08,1.09,1.08,1.09,0.02,4
106/02/24,62000,63160,1.01,1.03,1.01,1.02,-0.07,5
106/03/01,160000,163900,1.04,1.04,1.01,1.01,-0.01,5
106/03/02,203000,198700,1.03,1.04,0.94,0.94,-0.07,14
106/03/03,34000,30260,0.89,0.89,0.89,0.89,-0.05,2
106/03/06,5000,4500,0.90,0.90,0.90,0.90,0.01,1
106/03/07,33000,31600,0.92,1.00,0.92,1.00,0.10,6
106/03/08,73000,71540,0.98,0.98,0.98,0.98,-0.02,2
106/03/09,21000,18800,0.90,0.90,0.89,0.89,-0.09,2
106/03/10,106000,84110,0.81,0.81,0.77,0.80,-0.09,5
106/03/13,5000,3850,0.77,0.77,0.77,0.77,-0.03,1
106/03/14,104000,83640,0.81,0.81,0.79,0.81,0.04,6
106/03/15,268000,192140,0.74,0.74,0.70,0.71,-0.10,8
106/03/16,104000,76060,0.72,0.74,0.72,0.74,0.03,4
106/03/17,20000,14200,0.71,0.71,0.71,0.71,-0.03,1
106/03/20,430000,344720,0.72,0.82,0.72,0.82,0.11,10
106/03/21,483000,394000,0.79,0.83,0.77,0.82,,9
