105/10/24,0,0,---,---,---,---,---,0
105/10/25,53000,33890,0.63,0.64,0.63,0.64,0.00,2
105/10/26,0,0,---,---,---,---,---,0
105/10/27,3000,1800,0.60,0.60,0.60,0.60,-0.02,1
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,20000,11100,0.55,0.56,0.55,0.56,0.00,2
105/11/02,31000,16320,0.54,0.54,0.52,0.52,-0.04,2
105/11/03,71000,34210,0.51,0.51,0.47,0.47,-0.05,3
105/11/04,0,0,---,---,---,---,---,0
105/11/07,200000,94000,0.47,0.47,0.47,0.47,-0.01,2
105/11/08,310000,142500,0.46,0.46,0.45,0.45,-0.02,4
