105/08/24,208000,224490,1.06,1.08,1.06,1.07,,4
105/08/25,80000,81540,1.05,1.05,1.01,1.01,-0.06,6
105/08/26,414000,417160,1.02,1.02,1.00,1.00,-0.01,7
105/08/29,77000,81780,1.00,1.07,1.00,1.02,0.02,5
105/08/30,112000,112380,1.00,1.03,1.00,1.03,0.01,4
105/08/31,12000,12700,1.05,1.06,1.05,1.06,0.03,2
105/09/01,97000,105930,1.07,1.10,1.07,1.09,0.03,7
105/09/02,0,0,--,--,--,--,,0
105/09/05,108000,110490,1.03,1.03,1.01,1.01,X,6
105/09/06,141000,136840,1.00,1.00,0.94,0.94,-0.07,7
105/09/07,84000,73800,0.92,0.92,0.87,0.87,-0.07,8
105/09/08,80000,69600,0.87,0.87,0.87,0.87,,6
105/09/09,223000,208900,0.92,0.94,0.92,0.94,0.07,10
105/09/10,142000,146940,1.03,1.05,1.03,1.05,0.11,7
105/09/12,31000,33020,1.06,1.08,1.06,1.08,0.03,4
105/09/13,127000,137740,1.06,1.12,1.05,1.10,0.02,5
