105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,339000,469470,1.38,1.39,1.38,1.39,+0.04,5
105/09/21,398000,544670,1.36,1.37,1.36,1.37,-0.02,5
105/09/22,59000,78470,1.33,1.33,1.33,1.33,-0.04,1
105/09/23,1029000,1391270,1.33,1.40,1.33,1.40,+0.07,10
105/09/26,1316000,1828930,1.39,1.45,1.32,1.34,-0.06,14
105/09/29,400000,531680,1.30,1.36,1.29,1.34,0.00,11
105/09/30,147000,187210,1.27,1.28,1.27,1.28,-0.06,4
105/10/03,50000,64500,1.29,1.29,1.29,1.29,+0.01,1
105/10/04,0,0,---,---,---,---,---,0
105/10/05,10000,12400,1.24,1.24,1.24,1.24,-0.03,1
105/10/06,60000,74600,1.25,1.25,1.24,1.24,0.00,3
105/10/07,210000,258000,1.24,1.24,1.22,1.23,-0.01,4
105/10/11,125000,148700,1.19,1.19,1.18,1.18,-0.05,2
105/10/12,12000,14640,1.22,1.22,1.22,1.22,+0.04,1
105/10/13,75000,92500,1.22,1.24,1.22,1.24,+0.02,3
105/10/14,152000,184160,1.22,1.22,1.18,1.18,-0.06,3
105/10/17,120000,141600,1.18,1.18,1.18,1.18,0.00,1
105/10/18,0,0,---,---,---,---,---,0
105/10/19,10000,11500,1.15,1.15,1.15,1.15,0.00,1
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,209000,227910,1.10,1.10,1.09,1.09,-0.03,4
105/10/25,0,0,---,---,---,---,---,0
105/10/26,199000,212930,1.07,1.07,1.07,1.07,-0.03,1
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,6000,6420,1.07,1.07,1.07,1.07,+0.01,1
105/11/01,6000,6240,1.04,1.04,1.04,1.04,-0.03,1
105/11/02,0,0,---,---,---,---,---,0
105/11/03,100000,96500,0.97,0.97,0.96,0.96,-0.01,6
105/11/04,0,0,---,---,---,---,---,0
105/11/07,200000,204320,1.01,1.04,0.98,0.98,+0.03,15
105/11/08,152000,125710,0.87,0.89,0.78,0.89,-0.09,16
105/11/09,78000,58980,0.84,0.84,0.74,0.75,-0.14,4
