105/08/24,0,0,--,--,--,--,,0
105/08/25,20000,28200,1.41,1.41,1.41,1.41,X,1
105/08/26,91000,128400,1.45,1.45,1.40,1.40,-0.01,2
105/08/29,91000,126690,1.39,1.40,1.39,1.39,-0.01,5
105/08/30,0,0,--,--,--,--,,0
105/08/31,114000,163020,1.43,1.43,1.43,1.43,X,2
105/09/01,84000,118000,1.42,1.42,1.40,1.40,-0.03,3
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,60000,87700,1.47,1.47,1.44,1.46,X,3
105/09/07,101000,175200,1.60,1.87,1.60,1.87,0.41,3
105/09/08,311000,635820,2.07,2.11,1.85,1.88,0.01,16
105/09/09,202000,353220,1.72,1.78,1.72,1.78,-0.10,8
105/09/10,393000,704900,1.77,1.84,1.72,1.72,-0.06,21
105/09/12,791000,1365780,1.70,1.78,1.69,1.74,0.02,49
105/09/13,1058000,1890960,1.79,1.84,1.68,1.76,0.02,32
105/09/14,98000,157620,1.65,1.65,1.59,1.60,-0.16,6
105/09/19,50000,78000,1.56,1.56,1.56,1.56,-0.04,1
105/09/20,90000,152200,1.68,1.75,1.66,1.68,0.12,5
105/09/21,20000,33000,1.65,1.65,1.65,1.65,-0.03,1
105/09/22,42000,70940,1.68,1.70,1.67,1.67,0.02,3
105/09/23,2000,3120,1.56,1.56,1.56,1.56,-0.11,1
105/09/26,255000,358850,1.41,1.42,1.40,1.40,-0.16,3
105/09/29,35000,50400,1.44,1.44,1.44,1.44,0.04,2
105/09/30,35000,47600,1.36,1.36,1.36,1.36,-0.08,1
105/10/03,95000,123700,1.28,1.37,1.27,1.37,0.01,4
