105/08/24,478000,170080,0.35,0.36,0.35,0.36,0.00,2
105/08/25,478000,166520,0.34,0.36,0.34,0.36,0.00,6
105/08/26,50000,15000,0.30,0.30,0.30,0.30,-0.06,2
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/23,15000,2700,0.18,0.18,0.18,0.18,-0.03,1
