105/08/24,297000,251350,0.84,0.85,0.84,0.85,-0.01,5
105/08/25,6000,4980,0.83,0.83,0.83,0.83,-0.02,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,60000,46700,0.77,0.78,0.77,0.78,-0.03,2
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,200000,149000,0.74,0.75,0.74,0.75,-0.04,2
105/09/02,200000,142000,0.71,0.71,0.71,0.71,-0.04,1
105/09/05,26000,15600,0.60,0.60,0.60,0.60,-0.11,2
105/09/06,116000,70560,0.61,0.61,0.60,0.60,0.00,6
105/09/07,96000,54080,0.56,0.57,0.56,0.57,-0.03,2
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,5000,3050,0.61,0.61,0.61,0.61,-0.01,2
105/09/14,5000,3000,0.60,0.60,0.60,0.60,-0.01,1
105/09/19,5000,2650,0.53,0.53,0.53,0.53,-0.07,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
