105/10/11,191000,222730,1.08,1.23,1.08,1.18,0.22,7
105/10/12,233000,270910,1.15,1.22,1.11,1.22,0.04,4
105/10/13,133000,154970,1.14,1.19,1.14,1.19,-0.03,2
105/10/14,115000,135050,1.15,1.22,1.15,1.20,0.01,3
105/10/17,0,0,--,--,--,--,,0
105/10/18,14000,15400,1.10,1.10,1.10,1.10,X,1
105/10/19,46000,50140,1.09,1.09,1.09,1.09,-0.01,1
105/10/20,60000,63600,1.06,1.06,1.06,1.06,-0.03,2
105/10/21,176000,197020,1.12,1.12,1.10,1.10,0.04,3
105/10/24,171000,188100,1.10,1.10,1.10,1.10,,3
105/10/25,329000,339230,1.03,1.04,1.03,1.04,-0.06,4
105/10/26,154000,175310,1.14,1.14,1.12,1.12,0.08,6
105/10/27,203000,229320,1.12,1.13,1.11,1.13,0.01,6
105/10/28,0,0,--,--,--,--,,0
105/10/31,31000,36280,1.18,1.18,1.17,1.17,X,6
105/11/01,300000,351000,1.17,1.17,1.17,1.17,,1
105/11/02,703000,888170,1.20,1.35,1.20,1.35,0.18,20
105/11/03,223000,301980,1.35,1.42,1.32,1.38,0.03,10
105/11/04,276000,372400,1.36,1.36,1.29,1.29,-0.09,12
105/11/07,13000,16280,1.25,1.26,1.25,1.26,-0.03,2
105/11/08,30000,44050,1.32,1.51,1.32,1.34,0.08,5
105/11/09,10000,14550,1.44,1.47,1.44,1.47,0.13,2
105/11/10,15000,21150,1.41,1.41,1.41,1.41,-0.06,1
105/11/11,7000,10590,1.51,1.52,1.51,1.52,0.11,2
105/11/14,0,0,--,--,--,--,,0
105/11/15,0,0,--,--,--,--,,0
105/11/16,0,0,--,--,--,--,,0
105/11/17,0,0,--,--,--,--,,0
105/11/18,5000,7320,1.47,1.47,1.46,1.46,X,3
105/11/21,10000,14100,1.41,1.41,1.41,1.41,-0.05,1
105/11/22,0,0,--,--,--,--,,0
105/11/23,3000,3780,1.26,1.26,1.26,1.26,X,1
105/11/24,41000,55200,1.27,1.40,1.27,1.40,0.14,6
105/11/25,43000,59680,1.41,1.41,1.35,1.35,-0.05,5
