105/11/08,5000,6550,1.31,1.31,1.31,1.31,-0.04,1
105/11/09,5000,7400,1.48,1.48,1.48,1.48,0.17,1
105/11/10,0,0,--,--,--,--,,0
105/11/11,2000,3040,1.52,1.52,1.52,1.52,X,1
105/11/14,12000,19060,1.58,1.59,1.58,1.59,0.07,2
105/11/15,21000,33740,1.64,1.64,1.60,1.60,0.01,3
105/11/16,260000,391800,1.48,1.51,1.48,1.51,-0.09,7
105/11/17,150000,228900,1.54,1.54,1.52,1.54,0.03,8
105/11/18,110000,153100,1.51,1.51,1.37,1.37,-0.17,3
105/11/21,40000,53800,1.33,1.36,1.33,1.36,-0.01,2
105/11/22,11000,13860,1.26,1.26,1.26,1.26,-0.10,2
105/11/23,618000,800810,1.29,1.32,1.29,1.32,0.06,4
105/11/24,642000,844830,1.31,1.36,1.31,1.34,0.02,9
105/11/25,145000,183000,1.27,1.27,1.26,1.26,-0.08,7
105/11/28,110000,132000,1.20,1.20,1.20,1.20,-0.06,2
105/11/29,26000,30660,1.19,1.19,1.14,1.16,-0.04,3
