105/11/15,250000,232500,0.93,0.93,0.93,0.93,0.01,4
105/11/16,250000,245000,0.98,0.98,0.98,0.98,0.05,1
105/11/17,0,0,--,--,--,--,,0
105/11/18,0,0,--,--,--,--,,0
105/11/21,61000,50630,0.83,0.83,0.83,0.83,X,1
105/11/22,61000,50020,0.82,0.82,0.82,0.82,-0.01,1
105/11/23,151000,124560,0.82,0.83,0.82,0.83,0.01,7
105/11/24,101000,84600,0.84,0.84,0.83,0.83,,3
105/11/25,5000,4000,0.80,0.80,0.80,0.80,-0.03,1
105/11/28,456000,348120,0.77,0.77,0.76,0.76,-0.04,2
105/11/29,156000,121680,0.78,0.78,0.78,0.78,0.02,1
105/11/30,0,0,--,--,--,--,,0
105/12/01,5000,3550,0.71,0.71,0.71,0.71,X,1
105/12/02,5000,3400,0.68,0.68,0.68,0.68,-0.03,1
105/12/05,5000,3250,0.65,0.65,0.65,0.65,-0.03,1
105/12/06,65000,40950,0.63,0.63,0.63,0.63,-0.02,2
105/12/07,360000,238380,0.65,0.67,0.65,0.67,0.04,7
105/12/08,464000,295550,0.63,0.65,0.63,0.65,-0.02,6
105/12/09,179000,114210,0.63,0.64,0.62,0.62,-0.03,3
