105/08/24,925000,672250,0.72,0.73,0.72,0.73,,5
105/08/25,1303000,941200,0.72,0.75,0.71,0.75,0.02,18
105/08/26,711000,551110,0.77,0.83,0.77,0.83,0.08,12
105/08/29,1009000,798450,0.78,0.81,0.78,0.79,-0.04,8
105/08/30,673000,525050,0.78,0.79,0.75,0.77,-0.02,6
105/08/31,34000,26440,0.77,0.78,0.77,0.78,0.01,3
105/09/01,328000,249100,0.76,0.76,0.74,0.76,-0.02,6
105/09/02,163000,123980,0.76,0.78,0.76,0.78,0.02,2
105/09/05,154000,120120,0.78,0.78,0.78,0.78,,1
105/09/06,159000,114380,0.72,0.72,0.70,0.70,-0.08,2
