105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,130000,263500,2.04,2.06,2.02,2.02,X,3
105/10/26,100000,208000,2.08,2.08,2.08,2.08,0.06,1
105/10/27,200000,424000,2.12,2.12,2.12,2.12,0.04,2
105/10/28,205000,438700,2.14,2.14,2.14,2.14,0.02,3
105/10/31,10000,21090,2.13,2.13,2.10,2.10,-0.04,3
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,15000,34950,2.33,2.33,2.33,2.33,X,1
105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
105/11/09,70000,158900,2.27,2.27,2.27,2.27,X,1
105/11/10,70000,152660,2.19,2.19,2.17,2.17,-0.10,2
105/11/11,0,0,--,--,--,--,,0
105/11/14,0,0,--,--,--,--,,0
105/11/15,20000,49800,2.49,2.49,2.49,2.49,X,2
105/11/16,0,0,--,--,--,--,,0
105/11/17,25000,61600,2.44,2.47,2.44,2.47,X,3
105/11/18,5000,12300,2.46,2.46,2.46,2.46,-0.01,1
105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,208000,451660,2.20,2.20,2.17,2.17,X,3
105/11/24,198000,443520,2.24,2.24,2.24,2.24,0.07,1
105/11/25,0,0,--,--,--,--,,0
105/11/28,20000,45600,2.28,2.28,2.28,2.28,X,1
105/11/29,70000,155400,2.22,2.22,2.22,2.22,-0.06,3
105/11/30,10000,23200,2.32,2.32,2.32,2.32,0.10,1
105/12/01,0,0,--,--,--,--,,0
105/12/02,3000,7590,2.53,2.53,2.53,2.53,X,1
105/12/05,3000,7590,2.53,2.53,2.53,2.53,,1
105/12/06,0,0,--,--,--,--,,0
105/12/07,5000,11550,2.31,2.31,2.31,2.31,X,1
105/12/08,5000,11100,2.22,2.22,2.22,2.22,-0.09,1
105/12/09,10000,21000,2.10,2.10,2.10,2.10,-0.12,1
105/12/12,20000,41900,2.07,2.12,2.07,2.12,0.02,2
105/12/13,0,0,--,--,--,--,,0
105/12/14,10000,20300,2.03,2.03,2.03,2.03,X,1
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,9000,19560,2.16,2.19,2.16,2.19,X,2
105/12/20,49000,111430,2.27,2.32,2.27,2.32,0.13,2
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,2000,4680,2.34,2.34,2.34,2.34,X,1
105/12/28,352000,781440,2.22,2.22,2.22,2.22,-0.12,3
