105/12/19,0,0,--,--,--,--,,0
105/12/20,226000,216990,0.96,0.99,0.96,0.99,X,3
105/12/21,439000,432080,0.99,0.99,0.95,0.95,-0.04,9
105/12/22,523000,492220,0.97,0.98,0.90,0.90,-0.05,25
105/12/23,394000,368750,0.92,0.98,0.92,0.94,0.04,24
105/12/26,355000,349530,1.00,1.00,0.94,0.98,0.04,14
105/12/27,209000,236880,1.11,1.14,1.10,1.14,0.16,7
105/12/28,187000,197550,1.06,1.06,1.03,1.03,-0.11,4
105/12/29,9000,9270,1.03,1.03,1.03,1.03,,1
105/12/30,50000,53300,1.09,1.09,1.05,1.05,0.02,3
106/01/03,14000,14840,1.06,1.06,1.06,1.06,0.01,1
106/01/04,674000,761310,1.03,1.21,1.03,1.21,0.15,12
106/01/05,657000,785330,1.22,1.23,1.17,1.17,-0.04,20
106/01/06,560000,698820,1.17,1.28,1.17,1.19,0.02,20
106/01/09,401000,525450,1.33,1.37,1.22,1.22,0.03,24
106/01/10,225000,267610,1.23,1.23,1.15,1.17,-0.05,8
106/01/11,60000,72500,1.21,1.21,1.20,1.20,0.03,2
106/01/12,137000,165780,1.23,1.23,1.20,1.21,0.01,5
106/01/13,26000,30910,1.16,1.19,1.16,1.19,-0.02,3
106/01/16,125000,139600,1.14,1.16,1.11,1.16,-0.03,3
106/01/17,546000,664460,1.18,1.26,1.18,1.23,0.07,15
