105/12/12,11000,11470,1.02,1.07,1.02,1.07,0.08,2
105/12/13,0,0,--,--,--,--,,0
105/12/14,68000,77260,1.13,1.14,1.12,1.14,X,3
105/12/15,53000,56710,1.07,1.07,1.07,1.07,-0.07,1
105/12/16,4000,4040,1.01,1.01,1.01,1.01,-0.06,1
105/12/19,0,0,--,--,--,--,,0
105/12/20,132000,116160,0.88,0.88,0.88,0.88,X,5
105/12/21,261000,232230,0.87,0.91,0.87,0.91,0.03,9
105/12/22,164000,137270,0.86,0.86,0.81,0.82,-0.09,9
105/12/23,75000,60000,0.80,0.80,0.80,0.80,-0.02,2
105/12/26,98000,74440,0.78,0.78,0.73,0.73,-0.07,3
105/12/27,28000,20160,0.72,0.72,0.72,0.72,-0.01,1
