105/11/11,0,0,--,--,--,--,,0
105/11/14,0,0,--,--,--,--,,0
105/11/15,260000,306800,1.18,1.18,1.18,1.18,X,1
105/11/16,396000,481520,1.24,1.24,1.17,1.17,-0.01,3
105/11/17,136000,150960,1.11,1.11,1.11,1.11,-0.06,1
105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,583000,617500,1.05,1.08,1.05,1.08,X,6
105/11/24,583000,612270,1.05,1.07,1.05,1.07,-0.01,4
105/11/25,0,0,--,--,--,--,,0
105/11/28,64000,62750,0.99,0.99,0.98,0.98,X,2
105/11/29,64000,62720,0.98,0.98,0.98,0.98,,2
