105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,15000,13200,0.88,0.88,0.88,0.88,X,1
106/01/04,15000,13250,0.88,0.89,0.88,0.89,0.01,2
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,151000,126640,0.82,0.84,0.82,0.84,X,3
106/01/10,160000,136000,0.85,0.85,0.85,0.85,0.01,9
106/01/11,11000,9470,0.87,0.87,0.86,0.86,0.01,2
106/01/12,150000,133500,0.89,0.89,0.89,0.89,0.03,2
