105/08/24,2044173,32648618,15.50,16.15,15.45,16.00,0.55,833
105/08/25,745095,11892884,15.90,16.20,15.80,15.90,-0.10,326
105/08/26,365070,5776443,15.90,15.90,15.75,15.80,-0.10,148
105/08/29,801667,12889781,15.80,16.25,15.80,15.90,0.10,368
105/08/30,1000146,16181614,16.00,16.45,15.80,16.45,0.55,394
105/08/31,1613217,26483804,16.45,16.80,15.90,15.90,-0.55,669
105/09/01,518000,8180250,15.90,15.90,15.70,15.80,-0.10,174
105/09/02,313005,4955875,15.80,16.00,15.70,15.70,-0.10,131
105/09/05,335675,5330844,16.00,16.10,15.70,15.75,0.05,132
105/09/05,335675,5330844,16.00,16.10,15.70,15.75,0.05,132
