105/09/07,488000,474080,0.96,1.00,0.96,0.99,0.11,6
105/09/08,415000,414340,1.08,1.08,0.97,1.07,0.08,17
105/09/09,348000,358440,1.02,1.05,1.01,1.03,-0.04,13
105/09/10,10000,9700,0.97,0.97,0.97,0.97,-0.06,1
105/09/12,128000,127720,1.00,1.00,0.99,0.99,0.02,3
105/09/13,268000,262840,1.02,1.02,0.94,0.95,-0.04,5
105/09/14,0,0,--,--,--,--,,0
105/09/19,1168000,1216200,1.02,1.12,1.02,1.12,X,16
105/09/20,1919000,2194960,1.11,1.24,1.08,1.20,0.08,56
105/09/21,1508000,1960940,1.26,1.35,1.23,1.27,0.07,42
105/09/22,1112000,1522130,1.38,1.43,1.30,1.33,0.06,43
