105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,76000,85830,1.12,1.13,1.12,1.13,X,2
105/11/04,71000,78100,1.10,1.10,1.10,1.10,-0.03,1
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
105/11/09,322000,343500,0.93,1.15,0.93,1.15,X,8
105/11/10,539000,546110,0.99,1.04,0.99,1.02,-0.13,9
105/11/11,202000,245730,1.24,1.24,1.15,1.20,0.18,5
105/11/14,318000,402940,1.26,1.29,1.25,1.29,0.09,6
105/11/15,218000,282180,1.31,1.31,1.27,1.27,-0.02,4
105/11/16,371000,441580,1.22,1.22,1.18,1.18,-0.09,6
105/11/17,492000,604980,1.23,1.24,1.21,1.24,0.06,8
105/11/18,677000,847410,1.24,1.26,1.23,1.23,-0.01,11
105/11/21,462000,569160,1.23,1.26,1.23,1.23,,3
105/11/22,357000,398300,1.16,1.17,1.08,1.09,-0.14,11
