105/09/29,10000,8500,0.85,0.85,0.85,0.85,+0.01,1
105/09/30,700000,560000,0.80,0.81,0.79,0.80,-0.05,7
105/10/03,17000,13360,0.79,0.79,0.78,0.78,-0.02,2
105/10/04,20000,15350,0.78,0.78,0.76,0.76,-0.02,3
105/10/05,813000,623000,0.77,0.78,0.76,0.76,0.00,5
105/10/06,140000,105400,0.75,0.76,0.75,0.76,0.00,3
105/10/07,20000,15000,0.75,0.75,0.75,0.75,-0.01,1
105/10/11,180000,117900,0.70,0.70,0.64,0.65,-0.10,4
105/10/12,34000,21990,0.64,0.66,0.64,0.65,0.00,3
105/10/13,140000,88100,0.62,0.63,0.62,0.63,-0.02,2
105/10/14,30000,19100,0.64,0.64,0.63,0.63,0.00,2
105/10/17,0,0,---,---,---,---,---,0
105/10/18,4000,2360,0.59,0.59,0.59,0.59,-0.01,1
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,15000,8550,0.57,0.57,0.57,0.57,-0.01,2
