105/08/24,0,0,--,--,--,--,,0
105/08/25,20000,25800,1.29,1.29,1.29,1.29,X,2
105/08/26,20000,25200,1.26,1.26,1.26,1.26,-0.03,1
105/08/29,0,0,--,--,--,--,,0
105/08/30,20000,24800,1.24,1.24,1.24,1.24,X,2
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,20000,26600,1.33,1.33,1.33,1.33,X,1
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,20000,22800,1.13,1.15,1.13,1.15,X,2
105/09/09,21000,23740,1.14,1.14,1.12,1.14,-0.01,3
105/09/10,1000,1240,1.24,1.24,1.24,1.24,0.10,1
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,46000,46120,0.99,1.02,0.99,0.99,X,5
105/09/21,106000,101680,1.01,1.01,0.92,0.93,-0.06,11
105/09/22,100000,90200,0.91,0.91,0.89,0.91,-0.02,5
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,10000,9500,0.95,0.95,0.95,0.95,X,1
105/09/30,10000,9900,0.99,0.99,0.99,0.99,0.04,1
105/10/03,0,0,--,--,--,--,,0
