105/08/24,220000,153800,0.70,0.71,0.68,0.68,-0.04,5
105/08/25,185000,124300,0.68,0.69,0.66,0.66,-0.02,7
105/08/26,100000,64600,0.66,0.66,0.63,0.63,-0.03,4
105/08/29,51000,31820,0.61,0.63,0.61,0.62,-0.01,4
105/08/30,187000,117880,0.64,0.64,0.63,0.63,+0.01,2
105/08/31,150000,91500,0.61,0.61,0.61,0.61,-0.02,2
105/09/01,290000,171600,0.59,0.60,0.58,0.58,-0.03,4
105/09/02,513000,289880,0.57,0.57,0.56,0.56,-0.02,4
105/09/05,80000,48500,0.60,0.61,0.60,0.61,+0.05,2
105/09/06,50000,30100,0.60,0.62,0.60,0.62,+0.01,3
105/09/07,198000,128900,0.65,0.66,0.65,0.65,+0.03,7
105/09/08,526000,355120,0.66,0.69,0.66,0.69,+0.04,9
105/09/09,75000,49350,0.68,0.68,0.65,0.65,-0.04,2
105/09/10,160000,91800,0.58,0.59,0.56,0.57,-0.08,7
105/09/12,10000,5800,0.58,0.58,0.58,0.58,+0.01,1
105/09/13,186000,107910,0.58,0.59,0.58,0.58,0.00,3
105/09/14,10000,5800,0.58,0.58,0.58,0.58,0.00,1
105/09/19,30000,18000,0.60,0.60,0.60,0.60,+0.02,2
105/09/20,0,0,---,---,---,---,---,0
105/09/21,2000,1160,0.58,0.58,0.58,0.58,0.00,1
105/09/22,21000,11970,0.57,0.57,0.57,0.57,-0.01,1
105/09/23,361000,190600,0.52,0.53,0.51,0.53,-0.04,8
105/09/26,8000,4210,0.52,0.53,0.52,0.53,0.00,2
105/09/29,5000,2600,0.52,0.52,0.52,0.52,-0.01,1
105/09/30,77000,36910,0.47,0.48,0.47,0.48,-0.04,3
105/10/03,100000,51000,0.51,0.51,0.51,0.51,+0.03,1
105/10/04,100000,50000,0.50,0.50,0.50,0.50,-0.01,1
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,3000,1440,0.48,0.48,0.48,0.48,-0.01,1
105/10/11,240000,121870,0.50,0.53,0.48,0.48,0.00,7
105/10/12,130000,49900,0.39,0.40,0.35,0.40,-0.08,10
105/10/13,74000,28960,0.40,0.40,0.36,0.36,-0.04,3
105/10/14,1036000,248170,0.35,0.35,0.21,0.26,-0.10,19
105/10/17,402000,91480,0.23,0.24,0.22,0.24,-0.02,5
