105/08/24,285000,176700,0.62,0.62,0.62,0.62,,1
105/08/25,243000,143570,0.60,0.60,0.59,0.59,-0.03,4
105/08/26,218000,126440,0.58,0.58,0.58,0.58,-0.01,2
105/08/29,11000,6650,0.61,0.61,0.60,0.60,0.02,2
105/08/30,0,0,--,--,--,--,,0
105/08/31,10000,5900,0.59,0.59,0.59,0.59,X,1
105/09/01,15000,9350,0.62,0.63,0.62,0.63,0.04,2
105/09/02,0,0,--,--,--,--,,0
105/09/05,212000,118720,0.56,0.56,0.56,0.56,X,2
105/09/06,212000,116500,0.55,0.55,0.54,0.54,-0.02,2
105/09/07,36000,15940,0.46,0.46,0.44,0.44,-0.10,5
105/09/08,50000,23000,0.46,0.46,0.46,0.46,0.02,4
105/09/09,442000,220740,0.49,0.50,0.49,0.49,0.03,8
105/09/10,504000,279500,0.56,0.56,0.53,0.53,0.04,9
105/09/12,693000,394170,0.57,0.59,0.56,0.57,0.04,10
105/09/13,594000,345400,0.55,0.60,0.55,0.56,-0.01,4
105/09/14,0,0,--,--,--,--,,0
105/09/19,20000,9000,0.45,0.45,0.45,0.45,X,2
105/09/20,20000,9200,0.47,0.47,0.45,0.45,,2
105/09/21,220000,98900,0.46,0.46,0.43,0.44,-0.01,4
105/09/22,0,0,--,--,--,--,,0
105/09/23,200000,78000,0.39,0.39,0.39,0.39,X,1
105/09/26,224000,91840,0.41,0.41,0.41,0.41,0.02,1
