105/10/26,313000,563440,1.68,1.91,1.68,1.84,+0.30,12
105/10/27,307000,560140,1.84,1.86,1.76,1.76,-0.08,9
105/10/28,232000,388360,1.70,1.70,1.65,1.65,-0.11,7
105/10/31,198000,316800,1.60,1.60,1.60,1.60,-0.05,4
105/11/01,320000,516810,1.56,1.64,1.56,1.58,-0.02,12
105/11/02,284000,413570,1.41,1.47,1.41,1.43,-0.15,12
105/11/03,22000,27760,1.30,1.30,1.15,1.21,-0.22,3
105/11/04,137000,173990,1.24,1.28,1.23,1.23,+0.02,6
105/11/07,214000,251910,1.20,1.29,1.15,1.29,+0.06,7
105/11/08,75000,93010,1.21,1.30,1.20,1.30,+0.01,5
105/11/09,24000,31660,1.36,1.36,1.20,1.20,-0.10,4
105/11/10,69000,93030,1.28,1.38,1.28,1.33,+0.13,9
105/11/11,4000,4500,1.09,1.17,1.09,1.12,-0.21,3
105/11/14,260000,236600,0.91,0.91,0.91,0.91,-0.21,3
105/11/15,340000,323600,0.93,1.01,0.93,1.01,+0.10,4
105/11/16,562000,422720,0.91,0.91,0.68,0.68,-0.33,13
105/11/17,665000,484000,0.63,0.75,0.63,0.74,+0.06,11
105/11/18,574000,457100,0.76,0.82,0.71,0.80,+0.06,8
105/11/21,0,0,---,---,---,---,---,0
105/11/22,49000,41160,0.83,0.85,0.83,0.85,+0.09,3
105/11/23,49000,41160,0.84,0.84,0.84,0.84,-0.01,2
105/11/24,0,0,---,---,---,---,---,0
105/11/25,200000,157000,0.79,0.79,0.78,0.78,+0.04,2
105/11/28,100000,84000,0.84,0.84,0.84,0.84,+0.06,1
105/11/29,0,0,---,---,---,---,---,0
