105/10/03,0,0,---,---,---,---,---,0
105/10/04,10000,9400,0.94,0.94,0.94,0.94,0.00,1
105/10/05,11000,10450,0.95,0.95,0.95,0.95,+0.01,1
105/10/06,99000,95040,0.96,0.96,0.96,0.96,+0.01,2
105/10/07,110000,102440,0.93,0.94,0.93,0.94,-0.02,3
105/10/11,46000,48140,1.00,1.09,1.00,1.07,+0.13,4
105/10/12,144000,140150,1.01,1.01,0.95,0.98,-0.09,5
105/10/13,28000,26630,0.96,0.96,0.95,0.95,-0.03,3
105/10/14,0,0,---,---,---,---,---,0
105/10/17,1420000,1170720,0.87,0.87,0.79,0.79,-0.15,33
105/10/18,1573000,1245810,0.80,0.84,0.75,0.81,+0.02,40
105/10/19,1261000,1002340,0.75,0.84,0.75,0.79,-0.02,27
