105/08/24,360000,414500,1.16,1.16,1.15,1.15,-0.01,7
105/08/25,2489000,2768600,1.11,1.12,1.08,1.10,-0.05,49
105/08/26,430000,467300,1.09,1.10,1.08,1.09,-0.01,14
105/08/29,95000,102700,1.08,1.09,1.08,1.08,-0.01,6
105/08/30,170000,184100,1.09,1.09,1.07,1.07,-0.01,9
105/08/31,214000,226740,1.06,1.07,1.05,1.05,-0.02,10
105/09/01,318000,348670,1.07,1.11,1.07,1.09,0.04,11
105/09/02,259000,284330,1.08,1.13,1.08,1.13,0.04,6
105/09/05,40000,44600,1.12,1.12,1.11,1.11,-0.02,2
105/09/06,970000,1027000,1.06,1.06,1.04,1.04,-0.07,5
105/09/07,330000,341900,1.03,1.04,1.03,1.04,,7
105/09/08,150000,156500,1.05,1.05,1.04,1.04,,3
105/09/09,185000,192100,1.04,1.04,1.03,1.03,-0.01,3
105/09/10,600000,640000,1.06,1.07,1.06,1.07,0.04,2
105/09/12,190000,201200,1.06,1.06,1.05,1.06,-0.01,5
105/09/13,294000,331280,1.09,1.16,1.09,1.15,0.09,10
105/09/14,689000,793400,1.17,1.17,1.14,1.15,,9
105/09/19,50000,57500,1.16,1.16,1.13,1.13,-0.02,3
105/09/20,105000,105050,1.01,1.01,0.99,0.99,-0.14,7
105/09/21,328000,286710,0.89,0.89,0.87,0.87,-0.12,9
