105/12/07,20000,18000,0.90,0.90,0.90,0.90,-0.05,2
105/12/08,200000,163300,0.90,0.90,0.77,0.78,-0.12,8
105/12/09,80000,58400,0.72,0.74,0.72,0.74,-0.04,2
105/12/12,80000,67200,0.84,0.84,0.84,0.84,0.10,2
105/12/13,10000,8000,0.80,0.80,0.80,0.80,-0.04,1
105/12/14,40000,31200,0.78,0.78,0.78,0.78,-0.02,1
105/12/15,60000,46700,0.77,0.78,0.77,0.78,,2
105/12/16,50000,38000,0.76,0.76,0.76,0.76,-0.02,1
105/12/19,0,0,--,--,--,--,,0
105/12/20,4000,3120,0.78,0.78,0.78,0.78,X,1
105/12/21,24000,18040,0.75,0.76,0.75,0.76,-0.02,2
105/12/22,70000,55400,0.77,0.80,0.77,0.80,0.04,2
105/12/23,50000,40500,0.81,0.81,0.81,0.81,0.01,1
105/12/26,50000,40500,0.81,0.81,0.81,0.81,,1
105/12/27,90000,70100,0.79,0.79,0.76,0.76,-0.05,3
105/12/28,20000,14800,0.74,0.74,0.74,0.74,-0.02,1
