105/08/24,19130,659250,34.65,34.95,34.10,34.95,-0.05,20
105/08/25,7000,242400,34.60,34.80,34.60,34.80,-0.15,3
105/08/26,0,0,---,---,---,---,---,0
105/08/29,21,730,---,---,---,---,---,2
105/08/30,7001,243834,35.00,35.00,34.60,34.60,-0.20,7
105/08/31,4000,138350,34.55,34.60,34.55,34.60,0.00,3
105/09/01,15000,514700,34.60,34.60,34.20,34.20,-0.40,13
105/09/02,8000,274150,34.20,34.35,34.15,34.20,0.00,6
105/09/05,15000,510300,34.00,34.30,33.90,34.20,0.00,12
105/09/05,15000,510300,34.00,34.30,33.90,34.20,0.00,12
