105/08/24,662000,753990,1.22,1.22,1.12,1.13,-0.07,15
105/08/25,1229000,1337500,1.10,1.18,1.04,1.08,-0.05,34
105/08/26,1293000,1393710,1.06,1.09,1.04,1.06,-0.02,15
105/08/29,227000,214140,1.02,1.02,0.90,0.90,-0.16,16
105/08/30,325000,295470,0.90,0.93,0.89,0.90,,17
105/08/31,720000,620670,0.85,0.88,0.82,0.88,-0.02,19
105/09/01,580000,533550,0.93,0.97,0.90,0.91,0.03,19
105/09/02,212000,176140,0.87,0.87,0.81,0.82,-0.09,8
105/09/05,146000,117020,0.75,0.85,0.75,0.84,0.02,10
105/09/06,543000,453690,0.84,0.85,0.83,0.85,0.01,11
105/09/07,552000,506100,0.94,0.94,0.88,0.88,0.03,19
105/09/08,30000,25200,0.84,0.84,0.84,0.84,-0.04,2
105/09/08,30000,25200,0.84,0.84,0.84,0.84,-0.04,2
