105/08/24,555000,363720,0.64,0.70,0.64,0.67,,8
105/08/25,113000,67960,0.60,0.63,0.60,0.63,-0.04,5
105/08/26,110000,70400,0.64,0.64,0.64,0.64,0.01,2
105/08/29,336000,232930,0.67,0.73,0.67,0.70,0.06,12
105/08/30,221000,152090,0.67,0.69,0.67,0.69,-0.01,4
105/08/31,131000,96740,0.73,0.77,0.73,0.77,0.08,5
105/09/01,136000,109100,0.80,0.83,0.80,0.83,0.06,4
105/09/02,426000,379670,0.85,0.93,0.85,0.93,0.10,13
105/09/05,457000,362380,0.78,0.81,0.75,0.75,-0.18,13
105/09/06,79000,59650,0.76,0.76,0.75,0.75,,4
105/09/07,5000,3750,0.75,0.75,0.75,0.75,,1
105/09/08,25000,20000,0.80,0.80,0.80,0.80,0.05,1
105/09/09,40000,31400,0.78,0.80,0.76,0.80,,3
105/09/10,58000,52820,0.91,0.93,0.89,0.89,0.09,5
105/09/12,211000,197670,0.89,0.97,0.88,0.97,0.08,6
