105/08/24,82000,53710,0.68,0.68,0.65,0.65,-0.10,6
105/08/25,15000,8750,0.59,0.59,0.57,0.57,-0.08,2
105/08/26,26000,14200,0.54,0.55,0.54,0.55,-0.02,3
105/08/29,55000,28400,0.52,0.53,0.50,0.50,-0.05,6
105/08/30,37000,18770,0.50,0.51,0.50,0.51,0.01,4
105/08/31,50000,27100,0.54,0.55,0.53,0.55,0.04,4
105/09/01,20000,11600,0.58,0.58,0.58,0.58,0.03,2
105/09/02,10000,4800,0.48,0.48,0.48,0.48,-0.10,1
105/09/05,114000,52030,0.46,0.46,0.44,0.44,-0.04,5
105/09/06,149000,57960,0.40,0.40,0.36,0.36,-0.08,8
105/09/07,452000,149570,0.34,0.36,0.32,0.36,,8
105/09/08,352000,137700,0.37,0.40,0.37,0.40,0.04,8
105/09/08,352000,137700,0.37,0.40,0.37,0.40,0.04,8
