105/12/02,0,0,--,--,--,--,,0
105/12/05,2000,1940,0.97,0.97,0.97,0.97,X,1
105/12/06,245000,267840,1.05,1.10,1.05,1.10,0.13,5
105/12/07,327000,350800,1.08,1.08,1.04,1.05,-0.05,9
105/12/08,3000,3000,1.00,1.00,1.00,1.00,-0.05,1
105/12/09,5000,5100,1.02,1.02,1.02,1.02,0.02,1
105/12/12,10000,9650,0.96,0.97,0.96,0.97,-0.05,2
105/12/13,224000,199360,0.89,0.89,0.89,0.89,-0.08,3
105/12/14,394000,369260,0.94,0.96,0.93,0.96,0.07,6
105/12/15,198000,180880,0.91,0.93,0.91,0.93,-0.03,4
105/12/16,167000,167690,0.90,1.03,0.90,1.03,0.10,8
105/12/19,118000,123240,1.05,1.05,1.02,1.02,-0.01,5
105/12/20,20000,19800,0.99,0.99,0.99,0.99,-0.03,1
105/12/21,274000,285070,0.99,1.06,0.97,1.04,0.05,11
105/12/22,245000,235270,0.97,0.97,0.92,0.92,-0.12,7
105/12/23,9000,8100,0.90,0.90,0.90,0.90,-0.02,1
105/12/26,7000,5790,0.83,0.83,0.82,0.82,-0.08,2
