105/12/08,0,0,--,--,--,--,,0
105/12/09,32000,38720,1.21,1.21,1.21,1.21,X,1
105/12/12,32000,39360,1.23,1.23,1.23,1.23,0.02,1
105/12/13,30000,36300,1.21,1.21,1.21,1.21,-0.02,1
105/12/14,128000,172750,1.35,1.35,1.34,1.34,0.13,4
105/12/15,128000,174690,1.37,1.38,1.33,1.37,0.03,4
105/12/16,40000,55500,1.41,1.41,1.38,1.38,0.01,2
105/12/19,30000,39400,1.31,1.32,1.31,1.32,-0.06,2
105/12/20,0,0,--,--,--,--,,0
105/12/21,57000,72260,1.24,1.29,1.24,1.29,X,4
105/12/22,27000,35460,1.28,1.33,1.28,1.33,0.04,3
105/12/23,20000,26600,1.33,1.33,1.33,1.33,,1
105/12/26,0,0,--,--,--,--,,0
