105/11/17,0,0,---,---,---,---,---,0
105/11/18,0,0,---,---,---,---,---,0
105/11/21,67000,74730,1.11,1.12,1.11,1.12,+0.07,3
105/11/22,67000,72360,1.08,1.08,1.08,1.08,-0.04,3
105/11/23,553000,613620,1.11,1.13,1.09,1.13,+0.05,12
105/11/24,690000,768210,1.13,1.13,1.07,1.07,-0.06,12
105/11/25,173000,176370,1.02,1.02,0.99,0.99,-0.08,2
105/11/28,810000,801410,1.00,1.00,0.98,0.98,-0.01,9
105/11/29,790000,732700,0.93,0.94,0.91,0.93,-0.05,4
105/11/30,0,0,---,---,---,---,---,0
105/12/01,120000,122880,1.01,1.05,1.01,1.04,+0.09,8
105/12/02,472000,504900,1.06,1.08,1.05,1.06,+0.02,13
105/12/05,310000,339520,1.08,1.11,1.08,1.11,+0.05,12
105/12/06,275000,304360,1.12,1.12,1.08,1.09,-0.02,7
105/12/07,218000,257610,1.17,1.20,1.17,1.18,+0.09,10
105/12/08,100000,120820,1.22,1.26,1.16,1.18,0.00,8
105/12/09,197000,228790,1.19,1.19,1.14,1.14,-0.04,7
105/12/12,568000,683990,1.17,1.25,1.17,1.20,+0.06,17
105/12/13,1348000,1678840,1.23,1.31,1.18,1.18,-0.02,47
