105/09/01,0,0,--,--,--,--,,0
105/09/02,95000,273560,2.88,2.88,2.86,2.86,X,5
105/09/05,155000,417060,2.68,2.76,2.65,2.65,-0.21,7
105/09/06,165000,421750,2.55,2.56,2.55,2.55,-0.10,5
105/09/07,114000,282960,2.52,2.52,2.42,2.42,-0.13,15
105/09/08,260000,514150,2.04,2.04,1.91,1.91,-0.51,8
105/09/09,405000,787990,1.98,2.01,1.90,1.91,,13
105/09/10,883000,1827020,2.05,2.09,2.03,2.09,0.18,16
105/09/12,1169000,2286220,2.03,2.05,1.89,1.94,-0.15,39
105/09/13,983000,1885040,1.85,1.97,1.85,1.92,-0.02,14
105/09/14,783000,1286410,1.68,1.71,1.59,1.59,-0.33,17
105/09/19,1358000,1706230,1.24,1.30,1.16,1.20,-0.39,36
105/09/20,822000,1010900,1.21,1.27,1.18,1.27,0.07,16
105/09/21,325000,413230,1.30,1.31,1.22,1.22,-0.05,9
105/09/22,1505000,1833030,1.14,1.29,1.14,1.29,0.07,22
105/09/23,1551000,1933960,1.23,1.26,1.20,1.20,-0.09,30
105/09/26,969000,1311280,1.30,1.39,1.30,1.37,0.17,17
105/09/29,915000,1194410,1.31,1.34,1.25,1.29,-0.08,15
105/09/30,245000,330900,1.39,1.39,1.33,1.35,0.06,6
