105/10/20,0,0,--,--,--,--,,0
105/10/21,99000,185130,1.87,1.87,1.87,1.87,X,1
105/10/24,0,0,--,--,--,--,,0
105/10/25,15000,27000,1.80,1.80,1.80,1.80,X,1
105/10/26,0,0,--,--,--,--,,0
105/10/27,0,0,--,--,--,--,,0
105/10/28,5000,9300,1.86,1.86,1.86,1.86,X,1
105/10/31,107000,206740,1.94,1.94,1.83,1.83,-0.03,4
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,2000,4080,2.04,2.04,2.04,2.04,X,1
105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
105/11/09,0,0,--,--,--,--,,0
105/11/10,0,0,--,--,--,--,,0
105/11/11,0,0,--,--,--,--,,0
105/11/14,88000,196240,2.23,2.23,2.23,2.23,X,2
105/11/15,50000,108500,2.17,2.17,2.17,2.17,-0.06,2
