105/08/24,0,0,--,--,--,--,,0
105/08/25,530000,102500,0.20,0.20,0.19,0.19,X,5
105/08/26,450000,76500,0.17,0.17,0.17,0.17,-0.02,2
105/08/29,200000,37000,0.19,0.19,0.18,0.18,0.01,2
105/08/30,150000,25500,0.17,0.17,0.17,0.17,-0.01,1
105/08/31,0,0,--,--,--,--,,0
105/09/01,150000,28500,0.19,0.19,0.19,0.19,X,1
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,230000,29900,0.13,0.13,0.13,0.13,X,2
105/09/07,30000,3300,0.11,0.11,0.11,0.11,-0.02,1
105/09/08,230000,23000,0.10,0.10,0.10,0.10,-0.01,2
105/09/09,0,0,--,--,--,--,,0
105/09/10,205000,26650,0.13,0.13,0.13,0.13,X,2
105/09/12,200000,28000,0.14,0.14,0.14,0.14,0.01,1
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,40000,4200,0.11,0.11,0.10,0.10,X,2
105/09/20,20000,1800,0.09,0.09,0.09,0.09,-0.01,1
