105/08/24,50000,19500,0.39,0.39,0.39,0.39,-0.01,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,10000,4100,0.41,0.41,0.41,0.41,+0.01,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,40000,16600,0.42,0.42,0.41,0.41,-0.01,3
105/09/01,10000,4000,0.40,0.40,0.40,0.40,-0.01,1
105/09/02,60000,21600,0.36,0.36,0.36,0.36,-0.04,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,10000,4200,0.42,0.42,0.42,0.42,+0.02,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,11000,4960,0.45,0.46,0.45,0.46,+0.06,2
