105/08/24,156000,236560,1.51,1.53,1.51,1.53,,2
105/08/25,88000,127600,1.45,1.45,1.45,1.45,-0.08,2
105/08/26,438000,630650,1.43,1.46,1.41,1.46,0.01,12
105/08/29,351000,493790,1.40,1.43,1.40,1.43,-0.03,8
105/08/30,0,0,--,--,--,--,,0
105/08/31,1000,1350,1.35,1.35,1.35,1.35,X,1
105/09/01,0,0,--,--,--,--,,0
105/09/02,196000,269670,1.35,1.41,1.35,1.40,X,4
105/09/05,196000,267340,1.37,1.37,1.36,1.37,-0.03,3
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,103000,133960,1.31,1.31,1.30,1.30,X,3
105/09/12,302000,373560,1.24,1.25,1.22,1.22,-0.08,5
105/09/13,205000,248230,1.21,1.24,1.21,1.24,0.02,4
105/09/14,10000,11380,1.15,1.15,1.12,1.12,-0.12,2
105/09/19,4000,4320,1.08,1.08,1.08,1.08,-0.04,1
105/09/20,135000,141330,1.03,1.05,1.03,1.05,-0.03,2
105/09/21,253000,284230,1.07,1.16,1.07,1.16,0.11,7
105/09/22,98000,107680,1.10,1.10,1.05,1.05,-0.11,3
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/10/07,20000,20200,1.01,1.01,1.01,1.01,-0.08,1
105/10/11,576000,684710,1.06,1.22,1.06,1.18,0.17,14
105/10/12,1096000,1420970,1.22,1.43,1.22,1.37,0.19,36
105/10/13,600000,804650,1.30,1.43,1.29,1.43,0.06,19
105/10/14,109000,165610,1.49,1.53,1.49,1.53,0.10,3
105/10/17,181000,288700,1.54,1.62,1.54,1.61,0.08,6
105/10/18,152000,241680,1.59,1.59,1.59,1.59,-0.02,3
105/10/19,0,0,--,--,--,--,,0
105/10/20,42000,67200,1.60,1.60,1.60,1.60,X,1
105/10/21,42000,65940,1.57,1.57,1.57,1.57,-0.03,1
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,0,0,--,--,--,--,,0
105/10/27,34000,51340,1.51,1.51,1.51,1.51,X,1
105/10/28,110000,173500,1.57,1.61,1.57,1.61,0.10,8
105/10/31,210000,357440,1.69,1.74,1.68,1.73,0.12,19
105/11/01,134000,228570,1.71,1.72,1.70,1.71,-0.02,7
105/11/02,64000,113010,1.74,1.79,1.74,1.79,0.08,9
105/11/03,52000,86330,1.68,1.68,1.57,1.57,-0.22,5
105/11/04,8000,12880,1.59,1.63,1.59,1.63,0.06,2
105/11/07,4000,6360,1.59,1.59,1.59,1.59,-0.04,1
