105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,262000,407180,1.56,1.56,1.55,1.55,+0.02,4
105/10/06,262000,394060,1.50,1.51,1.50,1.50,-0.05,4
105/10/07,0,0,---,---,---,---,---,0
105/10/11,715000,1180280,1.55,1.78,1.55,1.65,+0.15,26
105/10/12,879000,1439460,1.64,1.67,1.60,1.60,-0.05,16
105/10/13,275000,444750,1.62,1.62,1.61,1.62,+0.02,4
105/10/14,111000,179580,1.60,1.66,1.60,1.66,+0.04,3
105/10/17,69000,111760,1.61,1.64,1.57,1.58,-0.08,7
105/10/18,10000,15500,1.58,1.58,1.53,1.53,-0.05,2
105/10/19,6000,9240,1.54,1.54,1.54,1.54,+0.01,1
105/10/20,479000,764670,1.57,1.61,1.57,1.61,+0.07,15
105/10/21,894000,1430800,1.56,1.64,1.56,1.63,+0.02,23
105/10/24,387000,625340,1.62,1.62,1.60,1.60,-0.03,7
105/10/25,67000,104770,1.57,1.58,1.56,1.56,-0.04,5
