105/08/24,212000,271380,1.28,1.29,1.25,1.25,-0.04,11
105/08/25,451000,604380,1.30,1.36,1.29,1.36,0.11,21
105/08/26,206000,280730,1.35,1.38,1.35,1.38,0.02,6
105/08/29,324000,418480,1.34,1.36,1.26,1.28,-0.10,17
105/08/30,538000,725470,1.35,1.37,1.32,1.32,0.04,19
105/08/31,68000,89140,1.28,1.32,1.27,1.28,-0.04,15
105/09/01,1306000,1605040,1.22,1.26,1.18,1.24,-0.04,36
105/09/02,1699000,2099810,1.25,1.25,1.21,1.23,-0.01,18
105/09/05,556000,737350,1.32,1.35,1.31,1.34,0.11,23
105/09/06,253000,353290,1.36,1.43,1.36,1.43,0.09,20
105/09/07,359000,535260,1.48,1.54,1.48,1.53,0.10,16
105/09/08,685000,1043650,1.53,1.53,1.51,1.52,-0.01,21
105/09/09,1334000,1895340,1.52,1.52,1.40,1.42,-0.10,36
105/09/10,908000,1140220,1.24,1.28,1.24,1.26,-0.16,33
105/09/12,622000,756390,1.25,1.25,1.20,1.21,-0.05,37
105/09/13,942000,1108930,1.24,1.24,1.14,1.19,-0.02,43
105/09/14,745000,873980,1.17,1.21,1.15,1.16,-0.03,24
105/09/19,967000,1297890,1.28,1.42,1.28,1.42,0.26,41
105/09/20,352000,497370,1.40,1.43,1.40,1.42,,17
105/09/21,356000,501890,1.40,1.47,1.39,1.46,0.04,16
105/09/22,127000,190570,1.55,1.55,1.48,1.50,0.04,18
105/09/23,275000,416080,1.51,1.54,1.50,1.54,0.04,18
105/09/26,173000,254860,1.47,1.48,1.46,1.46,-0.08,14
105/09/29,209000,320720,1.52,1.58,1.52,1.57,0.11,13
105/09/30,505000,736340,1.49,1.49,1.43,1.47,-0.10,24
105/10/03,541000,801030,1.48,1.52,1.47,1.49,0.02,17
105/10/04,542000,815360,1.50,1.53,1.50,1.52,0.03,14
105/10/05,315000,481750,1.53,1.54,1.52,1.52,,6
105/10/06,266000,408770,1.54,1.54,1.53,1.54,0.02,8
105/10/07,206000,317170,1.54,1.54,1.53,1.54,,7
105/10/11,638000,951170,1.58,1.58,1.43,1.48,-0.06,15
105/10/12,684000,1015390,1.48,1.55,1.45,1.55,0.07,15
105/10/13,325000,485710,1.52,1.52,1.47,1.47,-0.08,12
105/10/14,185000,268900,1.47,1.47,1.44,1.46,-0.01,9
105/10/17,224000,318490,1.42,1.46,1.35,1.44,-0.02,15
105/10/18,159000,232510,1.45,1.47,1.45,1.47,0.03,12
105/10/19,62000,95440,1.52,1.55,1.52,1.53,0.06,5
105/10/20,20000,31300,1.56,1.57,1.56,1.57,0.04,2
105/10/21,27000,42020,1.56,1.56,1.55,1.56,-0.01,4
105/10/24,217000,345810,1.59,1.60,1.57,1.58,0.02,5
105/10/25,90000,150100,1.67,1.67,1.66,1.66,0.08,4
105/10/26,151000,245270,1.62,1.64,1.61,1.61,-0.05,8
105/10/27,120000,188400,1.57,1.57,1.57,1.57,-0.04,4
105/10/28,1000,1550,1.55,1.55,1.55,1.55,-0.02,1
105/10/31,554000,850750,1.45,1.57,1.45,1.57,0.02,15
105/11/01,176000,271160,1.52,1.56,1.50,1.55,-0.02,10
105/11/02,681000,983760,1.47,1.49,1.43,1.43,-0.12,22
105/11/03,280000,389670,1.41,1.41,1.36,1.37,-0.06,16
105/11/04,123000,165320,1.35,1.36,1.33,1.34,-0.03,11
105/11/07,685000,992930,1.40,1.46,1.39,1.46,0.12,28
105/11/08,594000,867160,1.47,1.49,1.43,1.49,0.03,19
105/11/09,2040000,2701350,1.55,1.55,1.17,1.19,-0.30,74
105/11/10,1739000,2478880,1.42,1.45,1.40,1.45,0.26,45
105/11/11,1132000,1416370,1.28,1.31,1.22,1.22,-0.23,35
105/11/14,732000,858940,1.20,1.22,1.14,1.21,-0.01,31
105/11/15,990000,1192810,1.18,1.21,1.18,1.20,-0.01,16
