105/08/24,212000,271380,1.28,1.29,1.25,1.25,-0.04,11
105/08/25,451000,604380,1.30,1.36,1.29,1.36,0.11,21
105/08/26,206000,280730,1.35,1.38,1.35,1.38,0.02,6
105/08/29,324000,418480,1.34,1.36,1.26,1.28,-0.10,17
105/08/30,538000,725470,1.35,1.37,1.32,1.32,0.04,19
105/08/31,68000,89140,1.28,1.32,1.27,1.28,-0.04,15
105/09/01,1306000,1605040,1.22,1.26,1.18,1.24,-0.04,36
105/09/02,1699000,2099810,1.25,1.25,1.21,1.23,-0.01,18
105/09/05,556000,737350,1.32,1.35,1.31,1.34,0.11,23
105/09/06,253000,353290,1.36,1.43,1.36,1.43,0.09,20
