105/09/21,0,0,---,---,---,---,---,0
105/09/22,137000,272340,1.93,2.00,1.93,2.00,+0.11,5
105/09/23,152000,278880,1.83,1.89,1.77,1.89,-0.11,6
105/09/26,99000,206620,1.96,2.32,1.96,2.32,+0.43,7
105/09/29,94000,200540,2.16,2.16,2.06,2.06,-0.26,5
105/09/30,82000,187130,2.24,2.36,2.24,2.36,+0.30,9
105/10/03,92000,197350,2.10,2.43,2.10,2.43,+0.07,7
105/10/04,80000,193900,2.41,2.59,2.39,2.40,-0.03,9
105/10/05,154000,390960,2.57,2.68,2.35,2.35,-0.05,14
105/10/06,50000,114800,2.31,2.31,2.29,2.29,-0.06,5
105/10/07,14000,33360,2.42,2.42,2.29,2.29,0.00,2
105/10/11,211000,371570,2.12,2.12,1.55,1.76,-0.53,5
105/10/12,151000,290950,1.95,1.95,1.90,1.90,+0.14,3
105/10/13,17000,37190,2.17,2.20,2.17,2.20,+0.30,2
105/10/14,20000,45600,2.28,2.28,2.28,2.28,+0.08,1
105/10/17,139000,388410,2.60,3.08,2.60,3.08,+0.80,11
105/10/18,46000,139600,3.04,3.04,3.00,3.00,-0.08,2
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,16000,55010,3.38,3.54,3.38,3.45,+0.52,9
105/10/27,40000,132840,3.48,3.48,3.28,3.28,-0.17,9
105/10/28,36000,113810,3.20,3.20,3.12,3.12,-0.16,6
105/10/31,0,0,---,---,---,---,---,0
105/11/01,20000,56800,2.86,2.86,2.82,2.82,-0.14,2
105/11/02,25000,67650,2.71,2.71,2.70,2.70,-0.12,3
