105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,12000,16300,1.33,1.37,1.33,1.36,-0.52,3
105/08/29,9000,13290,1.43,1.49,1.43,1.49,+0.13,2
105/08/30,59000,76850,1.30,1.32,1.30,1.32,-0.17,3
105/08/31,56000,75950,1.36,1.36,1.33,1.33,+0.01,2
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,101000,109500,1.00,1.09,1.00,1.08,-0.10,7
105/09/06,816000,1033730,1.12,1.48,1.12,1.48,+0.40,13
105/09/07,767000,956190,1.27,1.29,1.21,1.25,-0.23,28
105/09/08,75000,93350,1.23,1.25,1.23,1.25,0.00,2
105/09/09,87000,98150,1.15,1.15,1.09,1.09,-0.16,3
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,2000,1160,0.58,0.58,0.58,0.58,-0.09,1
