105/08/24,2250000,2129330,0.91,0.99,0.91,0.92,+0.05,115
105/08/25,1658000,1509980,0.92,0.94,0.90,0.91,-0.01,67
105/08/26,462000,420390,0.90,0.93,0.89,0.89,-0.02,15
105/08/29,824000,675190,0.86,0.86,0.79,0.81,-0.08,36
105/08/30,588000,482580,0.82,0.83,0.79,0.79,-0.02,21
105/08/31,641000,486390,0.78,0.78,0.73,0.76,-0.03,23
105/09/01,834000,674850,0.77,0.82,0.77,0.82,+0.06,13
105/09/02,1207000,885490,0.77,0.77,0.69,0.70,-0.12,37
105/09/05,276000,179310,0.71,0.71,0.63,0.67,-0.03,18
105/09/06,522000,412600,0.74,0.80,0.74,0.80,+0.13,12
105/09/07,308000,228210,0.74,0.78,0.74,0.78,-0.02,5
105/09/08,143000,111730,0.76,0.81,0.75,0.77,-0.01,13
105/09/09,34000,25240,0.75,0.77,0.73,0.73,-0.04,11
105/09/10,339000,189630,0.58,0.59,0.52,0.52,-0.21,13
105/09/12,82000,42130,0.51,0.54,0.51,0.52,0.00,5
105/09/13,442000,188870,0.56,0.56,0.35,0.37,-0.15,24
105/09/14,276000,75770,0.34,0.34,0.26,0.26,-0.11,10
105/09/19,239000,64160,0.26,0.28,0.24,0.28,+0.02,9
105/09/20,330000,68800,0.24,0.24,0.19,0.19,-0.09,10
105/09/21,31000,5900,0.19,0.20,0.19,0.20,+0.01,2
105/09/22,100000,15200,0.17,0.17,0.14,0.14,-0.06,5
