105/08/29,15000,13950,0.93,0.93,0.93,0.93,0.01,1
105/08/30,78000,71760,0.92,0.92,0.92,0.92,-0.01,3
105/08/31,350000,327060,0.91,0.96,0.91,0.96,0.04,10
105/09/01,292000,274050,0.94,0.95,0.93,0.94,-0.02,17
105/09/02,16000,14560,0.93,0.93,0.89,0.89,-0.05,5
105/09/05,50000,42930,0.85,0.88,0.85,0.86,-0.03,7
105/09/06,59000,50040,0.86,0.86,0.84,0.84,-0.02,5
105/09/07,331000,302810,0.89,0.94,0.89,0.94,0.10,13
105/09/08,509000,459780,0.90,0.94,0.89,0.93,-0.01,36
105/09/09,196000,170210,0.87,0.88,0.85,0.85,-0.08,10
105/09/10,63000,51360,0.82,0.82,0.81,0.82,-0.03,3
105/09/12,40000,31900,0.82,0.82,0.79,0.79,-0.03,2
105/09/13,100000,74700,0.78,0.78,0.72,0.73,-0.06,4
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
