105/08/24,8000,3040,0.38,0.38,0.38,0.38,-0.01,1
105/08/25,792000,281290,0.38,0.38,0.34,0.35,-0.03,17
105/08/26,1884000,606480,0.32,0.33,0.32,0.33,-0.02,12
105/08/29,70000,23100,0.31,0.36,0.31,0.33,,3
105/08/30,40000,12700,0.31,0.32,0.31,0.32,-0.01,3
105/08/31,1086000,378100,0.31,0.35,0.31,0.34,0.02,8
105/09/01,738000,276610,0.37,0.40,0.37,0.37,0.03,7
105/09/02,2838000,997660,0.34,0.37,0.34,0.37,,11
105/09/05,1955000,517510,0.27,0.28,0.26,0.27,-0.10,14
105/09/06,590000,142400,0.26,0.26,0.22,0.23,-0.04,11
105/09/07,323000,61410,0.20,0.20,0.17,0.17,-0.06,4
