106/02/10,0,0,--,--,--,--,,0
106/02/13,64000,67160,1.01,1.10,1.01,1.10,X,6
106/02/14,97000,101110,1.06,1.07,1.03,1.04,-0.06,7
106/02/15,229000,251160,1.04,1.16,1.04,1.09,0.05,11
106/02/16,42000,44070,1.08,1.08,1.04,1.04,-0.05,5
106/02/17,234000,261730,1.11,1.12,1.11,1.11,0.07,6
106/02/18,533000,589200,1.07,1.18,1.07,1.08,-0.03,25
106/02/20,616000,654060,1.05,1.10,0.95,0.95,-0.13,18
106/02/21,280000,255060,0.90,0.99,0.87,0.99,0.04,9
106/02/22,177000,167840,0.96,0.98,0.93,0.96,-0.03,6
106/02/23,128000,135470,1.09,1.09,1.01,1.03,0.07,6
