105/11/14,0,0,---,---,---,---,---,0
105/11/15,632000,716950,1.12,1.17,1.12,1.15,+0.10,12
105/11/16,801000,931110,1.18,1.18,1.12,1.15,0.00,19
105/11/17,20000,22000,1.10,1.10,1.10,1.10,-0.05,1
105/11/18,539000,638400,1.20,1.22,1.16,1.16,+0.06,16
105/11/21,967000,1020300,1.13,1.14,0.95,0.95,-0.21,23
105/11/22,798000,808200,1.00,1.06,0.86,0.90,-0.05,14
105/11/23,300000,272500,0.92,0.92,0.90,0.90,0.00,4
105/11/24,97000,84190,0.87,0.87,0.85,0.85,-0.05,3
105/11/25,411000,332070,0.83,0.83,0.69,0.69,-0.16,9
105/11/28,118000,79210,0.67,0.77,0.67,0.77,+0.08,4
105/11/29,377000,292760,0.76,0.80,0.76,0.78,+0.01,15
105/11/30,110000,80210,0.72,0.77,0.70,0.77,-0.01,6
105/12/01,413000,334330,0.77,0.82,0.77,0.79,+0.02,11
105/12/02,40000,30400,0.76,0.76,0.76,0.76,-0.03,1
105/12/05,661000,459990,0.74,0.75,0.69,0.74,-0.02,8
105/12/06,402000,299940,0.73,0.77,0.73,0.75,+0.01,10
105/12/07,85000,62700,0.73,0.74,0.73,0.74,-0.01,3
105/12/08,995000,724100,0.72,0.74,0.72,0.74,0.00,13
105/12/09,121000,85890,0.72,0.72,0.70,0.71,-0.03,6
105/12/12,107000,80500,0.75,0.77,0.75,0.77,+0.06,4
105/12/13,83000,64110,0.78,0.78,0.77,0.77,0.00,6
105/12/14,0,0,---,---,---,---,---,0
105/12/15,252000,168830,0.67,0.67,0.66,0.67,-0.08,3
105/12/16,183000,109660,0.64,0.64,0.59,0.61,-0.06,7
105/12/19,297000,180580,0.58,0.63,0.58,0.63,+0.02,10
105/12/20,145000,89580,0.62,0.63,0.60,0.60,-0.03,11
105/12/21,0,0,---,---,---,---,---,0
