105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,69000,69380,1.00,1.02,1.00,1.02,X,2
105/11/24,69000,68500,1.00,1.00,0.99,0.99,-0.03,2
105/11/25,0,0,--,--,--,--,,0
105/11/28,78000,71880,0.93,0.93,0.91,0.91,X,4
105/11/29,178000,158920,0.89,0.90,0.89,0.90,-0.01,3
105/11/30,132000,128720,0.98,0.98,0.96,0.96,0.06,3
105/12/01,492000,472780,0.95,0.98,0.94,0.94,-0.02,9
105/12/02,340000,308520,0.94,0.94,0.88,0.88,-0.06,15
105/12/05,0,0,--,--,--,--,,0
105/12/06,20000,17400,0.87,0.87,0.87,0.87,X,2
105/12/07,0,0,--,--,--,--,,0
105/12/08,0,0,--,--,--,--,,0
105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,257000,221620,0.86,0.89,0.86,0.89,X,3
105/12/19,267000,231190,0.87,0.87,0.82,0.82,-0.07,4
105/12/20,262000,221580,0.84,0.86,0.84,0.86,0.04,4
105/12/21,0,0,--,--,--,--,,0
105/12/22,65000,56550,0.87,0.87,0.87,0.87,X,2
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
