105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,40000,73000,1.82,1.83,1.82,1.83,+0.05,2
105/09/07,3000,5130,1.71,1.71,1.71,1.71,-0.12,1
105/09/08,40000,63600,1.59,1.59,1.59,1.59,-0.12,1
105/09/09,6000,9540,1.59,1.59,1.59,1.59,0.00,1
105/09/10,0,0,---,---,---,---,---,0
