105/08/24,2308000,3371940,1.43,1.50,1.43,1.50,0.02,23
105/08/25,2162000,3001720,1.43,1.43,1.36,1.37,-0.13,31
105/08/26,1746000,2399410,1.41,1.41,1.36,1.38,0.01,24
105/08/29,2218000,3091130,1.40,1.45,1.35,1.37,-0.01,36
105/08/30,1940000,2693360,1.37,1.43,1.35,1.43,0.06,20
105/08/31,2712000,3701560,1.37,1.41,1.34,1.36,-0.07,44
105/09/01,3228000,4681100,1.40,1.47,1.40,1.47,0.11,40
105/09/02,1765000,2452690,1.37,1.42,1.36,1.41,-0.06,21
105/09/05,1196000,1556720,1.31,1.31,1.29,1.31,-0.10,26
105/09/06,2020000,2549880,1.31,1.31,1.24,1.26,-0.05,36
105/09/07,3943000,4243740,1.18,1.18,1.01,1.04,-0.22,71
105/09/08,3423000,3627310,1.05,1.11,1.03,1.05,0.01,48
105/09/09,3398000,3944430,1.14,1.19,1.14,1.16,0.11,57
105/09/10,3678000,4594180,1.27,1.30,1.21,1.26,0.10,65
105/09/12,4695000,6345920,1.28,1.38,1.28,1.35,0.09,79
