105/08/24,134000,149000,1.10,1.13,1.10,1.13,+0.02,3
105/08/25,64000,70400,1.10,1.10,1.10,1.10,-0.03,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,50000,53500,1.07,1.07,1.07,1.07,-0.03,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,199000,200490,1.01,1.01,1.00,1.01,+0.01,4
105/09/01,79000,77420,0.98,0.98,0.98,0.98,-0.03,1
105/09/02,120000,120500,1.00,1.01,1.00,1.01,+0.03,4
105/09/05,10000,9800,0.98,0.98,0.98,0.98,-0.03,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,10000,8200,0.82,0.82,0.82,0.82,-0.14,1
105/09/09,94000,79900,0.85,0.85,0.85,0.85,+0.03,1
105/09/10,235000,203980,0.88,0.88,0.85,0.88,+0.03,3
105/09/12,183000,158300,0.86,0.87,0.86,0.87,-0.01,2
