105/10/06,0,0,---,---,---,---,---,0
105/10/07,11000,28070,2.57,2.57,2.37,2.37,+0.26,2
105/10/11,10000,19200,1.92,1.92,1.92,1.92,-0.45,1
105/10/12,0,0,---,---,---,---,---,0
105/10/13,43000,100620,2.34,2.34,2.34,2.34,+0.16,1
105/10/14,43000,98900,2.30,2.30,2.30,2.30,-0.04,1
105/10/17,140000,291200,2.08,2.08,2.08,2.08,-0.22,1
105/10/18,140000,301000,2.15,2.15,2.15,2.15,+0.07,1
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,174000,396720,2.28,2.28,2.28,2.28,+0.27,2
