105/08/24,10000,700,0.07,0.07,0.07,0.07,X,1
105/08/25,60000,4200,0.07,0.07,0.07,0.07,,2
105/08/26,0,0,--,--,--,--,,0
105/08/29,100000,4000,0.04,0.04,0.04,0.04,X,2
105/08/30,100000,4000,0.04,0.04,0.04,0.04,,1
105/08/31,0,0,--,--,--,--,,0
105/09/01,8000,470,0.04,0.07,0.04,0.07,X,2
105/09/02,0,0,--,--,--,--,,0
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,30000,1200,0.04,0.04,0.04,0.04,X,1
105/09/08,80000,1900,0.02,0.03,0.02,0.03,-0.01,3
105/09/09,0,0,--,--,--,--,,0
105/09/10,50000,2000,0.04,0.04,0.04,0.04,X,1
105/09/12,138000,5900,0.05,0.05,0.04,0.05,0.01,6
105/09/13,0,0,--,--,--,--,,0
105/09/14,246000,5880,0.02,0.04,0.02,0.04,X,4
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
