105/10/24,210000,166000,0.79,0.80,0.79,0.80,-0.19,2
105/10/25,210000,190600,0.86,0.91,0.86,0.91,+0.11,2
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,29000,20880,0.72,0.72,0.72,0.72,-0.06,1
105/11/01,416000,388720,0.93,0.99,0.91,0.91,+0.19,6
105/11/02,472000,414490,0.86,0.92,0.85,0.90,-0.01,16
105/11/03,108000,95420,0.90,0.91,0.80,0.80,-0.10,4
105/11/04,386000,328240,0.83,0.89,0.83,0.89,+0.09,6
105/11/07,370000,326400,0.89,0.91,0.87,0.88,-0.01,12
