105/08/24,30000,18600,0.62,0.62,0.62,0.62,-0.01,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,10000,6100,0.61,0.61,0.61,0.61,-0.01,2
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,219000,128130,0.61,0.61,0.58,0.58,-0.04,5
105/09/02,257000,142720,0.56,0.56,0.54,0.55,-0.03,4
105/09/05,10000,5600,0.56,0.56,0.56,0.56,+0.01,1
105/09/06,10000,5600,0.56,0.56,0.56,0.56,0.00,1
105/09/07,32000,17520,0.56,0.56,0.54,0.54,-0.02,3
105/09/08,6000,3420,0.57,0.57,0.57,0.57,+0.03,1
105/09/09,1225000,823300,0.58,0.76,0.58,0.72,+0.15,32
105/09/10,599000,381900,0.63,0.68,0.62,0.62,-0.10,23
105/09/12,580000,363340,0.63,0.64,0.62,0.62,0.00,15
105/09/13,195000,113450,0.62,0.62,0.56,0.56,-0.06,14
105/09/14,185000,101250,0.55,0.56,0.54,0.54,-0.02,11
105/09/19,106000,61220,0.57,0.58,0.57,0.58,+0.04,5
105/09/20,506000,282350,0.56,0.56,0.54,0.54,-0.04,16
105/09/21,434000,238700,0.55,0.55,0.55,0.55,+0.01,8
105/09/22,50000,27000,0.54,0.54,0.54,0.54,-0.01,2
105/09/23,180000,98870,0.53,0.57,0.53,0.55,+0.01,9
