105/10/27,120000,119600,1.03,1.03,0.94,0.94,-0.06,8
105/10/28,40000,36800,0.92,0.92,0.92,0.92,-0.02,1
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,100000,83000,0.83,0.83,0.83,0.83,X,1
105/11/03,110000,92300,0.84,0.84,0.83,0.83,,2
105/11/04,50000,41200,0.82,0.83,0.82,0.83,,5
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
105/11/09,0,0,--,--,--,--,,0
105/11/10,10000,7800,0.78,0.78,0.78,0.78,X,1
105/11/11,10000,7500,0.75,0.75,0.75,0.75,-0.03,1
105/11/14,0,0,--,--,--,--,,0
105/11/15,0,0,--,--,--,--,,0
105/11/16,0,0,--,--,--,--,,0
105/11/17,0,0,--,--,--,--,,0
105/11/18,20000,15200,0.76,0.76,0.76,0.76,X,1
105/11/21,0,0,--,--,--,--,,0
105/11/22,307000,259880,0.83,0.86,0.82,0.86,X,8
105/11/23,309000,266670,0.86,0.91,0.84,0.91,0.05,17
105/11/24,845000,919330,0.98,1.29,0.98,1.28,0.37,27
105/11/25,986000,1144470,1.23,1.23,1.03,1.03,-0.25,58
105/11/28,978000,1277000,1.13,1.39,1.13,1.21,0.18,27
