105/09/12,0,0,---,---,---,---,---,0
105/09/13,10000,6600,0.66,0.66,0.66,0.66,+0.02,1
105/09/14,10000,6000,0.60,0.60,0.60,0.60,-0.06,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,2000,1440,0.72,0.72,0.72,0.72,+0.08,1
105/09/21,239000,193230,0.80,0.82,0.80,0.82,+0.10,11
105/09/22,199000,171290,0.88,0.88,0.85,0.85,+0.03,6
105/09/23,0,0,---,---,---,---,---,0
105/09/26,178000,156040,0.85,0.88,0.85,0.88,+0.03,5
105/09/29,232000,208890,0.87,0.92,0.87,0.92,+0.04,4
105/09/30,127000,112490,0.89,0.89,0.87,0.87,-0.05,2
105/10/03,199000,181710,0.92,0.94,0.91,0.93,+0.06,7
105/10/04,201000,185110,0.95,0.95,0.91,0.91,-0.02,5
105/10/05,5000,4160,0.83,0.84,0.83,0.84,-0.07,2
105/10/06,10000,8600,0.86,0.86,0.86,0.86,+0.02,1
105/10/07,62000,48360,0.78,0.78,0.78,0.78,-0.08,2
105/10/11,82000,55760,0.75,0.75,0.63,0.66,-0.12,10
105/10/12,115000,79200,0.69,0.69,0.68,0.68,+0.02,3
105/10/13,13000,8220,0.64,0.64,0.63,0.63,-0.05,2
105/10/14,11000,6410,0.60,0.60,0.57,0.57,-0.06,3
105/10/17,8000,4800,0.60,0.60,0.60,0.60,+0.03,1
105/10/18,16000,8880,0.57,0.57,0.54,0.54,-0.06,4
105/10/19,45000,25650,0.57,0.57,0.57,0.57,+0.03,3
105/10/20,120000,69900,0.59,0.59,0.57,0.57,0.00,5
105/10/21,0,0,---,---,---,---,---,0
105/10/24,773000,507120,0.64,0.67,0.64,0.65,+0.07,10
105/10/25,905000,567590,0.63,0.63,0.62,0.62,-0.03,8
105/10/26,100000,63000,0.63,0.63,0.63,0.63,+0.01,1
105/10/27,100000,62000,0.62,0.62,0.62,0.62,-0.01,1
105/10/28,3000,1680,0.56,0.56,0.56,0.56,-0.06,1
105/10/31,0,0,---,---,---,---,---,0
