105/08/24,95399,3928548,41.80,41.80,41.00,41.40,-0.10,63
105/08/25,84392,3481374,41.40,41.75,40.85,41.65,+0.25,55
105/08/26,84054,3502595,41.20,42.35,41.05,42.00,+0.35,60
105/08/29,53502,2226930,41.65,41.90,41.55,41.60,-0.40,41
105/08/30,92984,3915582,41.60,42.70,41.60,42.00,+0.40,78
105/08/31,66583,2790238,42.40,42.45,41.75,41.80,-0.20,53
105/09/01,98767,4086147,41.50,41.80,41.00,41.05,-0.75,66
105/09/02,121549,4924254,41.30,41.40,39.90,39.90,-1.15,87
105/09/05,58147,2346722,39.90,40.70,39.90,40.60,+0.70,55
105/09/06,137139,5689326,40.70,41.95,40.65,41.20,+0.60,104
105/09/07,70614,2913456,41.30,41.55,41.00,41.35,+0.15,62
105/09/08,227825,10354644,45.45,45.45,45.45,45.45,+4.10,177
105/09/09,2344493,115756966,49.20,49.95,48.65,49.95,+4.50,1372
105/09/10,3493293,177527403,50.10,51.90,49.40,49.90,-0.05,2235
105/09/12,3556932,188641542,49.80,54.60,49.80,53.40,+3.50,2495
105/09/13,4280104,237572073,55.00,57.00,54.10,55.90,+2.50,3080
105/09/14,1899967,103794722,55.80,56.70,53.40,53.70,-2.20,1291
105/09/19,2270954,127150583,55.50,57.70,54.60,57.20,+3.50,1607
105/09/20,1057506,59168731,56.50,56.60,55.50,56.00,-1.20,813
105/09/21,1765298,98916528,55.50,57.50,54.70,55.00,-1.00,1280
105/09/22,773057,42473092,55.50,56.00,54.20,54.30,-0.70,547
105/09/23,1708050,95171857,54.90,56.80,54.00,55.30,+1.00,1137
105/09/26,896241,47762452,54.70,54.90,52.10,52.40,-2.90,671
105/09/29,839647,43554100,52.60,53.30,51.10,51.20,-1.20,653
105/09/30,764055,39849060,50.80,52.90,50.80,52.00,+0.80,566
105/10/03,1858938,100243318,51.60,55.70,50.90,54.60,+2.60,1283
105/10/04,809501,43990152,54.10,55.10,53.60,54.00,-0.60,591
105/10/05,344389,18677206,55.00,55.00,53.80,54.50,+0.50,266
105/10/06,385949,20716484,54.60,54.60,53.10,53.60,-0.90,270
105/10/07,1652725,91427528,56.00,57.00,53.70,53.70,+0.10,1272
105/10/11,1022238,53880878,54.80,55.40,51.10,51.90,-1.80,735
105/10/12,633200,33401158,52.90,53.50,51.80,52.00,+0.10,510
105/10/13,339011,17713873,52.50,52.90,51.60,52.20,+0.20,275
105/10/14,895383,44944817,52.00,52.80,48.80,49.30,-2.90,642
